player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,102,-160
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,100,0,116,-556
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,103,0,105,-101
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,115,-746
Eludriaqt,DRUID,100,0,107,-260
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,100,0,119,-607
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,100,0,117,-486
Gûârdina,SHAMAN,100,0,117,-566
Hotmeplz,DRUID,101,0,114,-304
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,100,0,121,-921
Laveriá,MAGE,103,0,121,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,101,0,119,-423
Meatboypizza,HUNTER,102,0,119,-707
Miarra,PRIEST,103,0,118,-522
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,100,0,118,-597
Nexîana,SHAMAN,100,0,119,-787
Noelleon,WARRIOR,100,0,115,-408
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,102,0,118,-715
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,100,0,120,-625
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,100,0,213,-603
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,103,0,119,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,101,0,122,-911
Schnugge,PRIEST,101,0,113,-408
Sealtwist,PALADIN,103,0,117,-183
Shamela,SHAMAN,101,0,101,0
Shyliah,SHAMAN,100,0,104,-240
Sianna,HUNTER,101,0,116,-754
Tanooki,SHAMAN,100,0,119,-531
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,101,0,115,-465
Yunastarz,DRUID,100,0,107,-380
Ziegenbub,SHAMAN,100,0,114,-664
Zyrno,ROGUE,100,0,102,-120
