player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,102,-160
Bolwerk,PALADIN,100,0,102,-101
Briareos,PRIEST,101,0,101,0
Cheliôs,MAGE,101,0,117,-556
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,103,0,107,-101
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,102,0,117,-746
Eludriaqt,DRUID,102,0,109,-260
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,101,0,121,-687
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,101,0,118,-486
Gûârdina,SHAMAN,100,0,117,-566
Hotmeplz,DRUID,101,0,114,-304
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,100,0,123,-1022
Laveriá,MAGE,103,0,123,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,100,0,120,-443
Meatboypizza,HUNTER,101,0,121,-809
Miarra,PRIEST,101,0,120,-542
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,101,0,120,-657
Nexîana,SHAMAN,100,0,120,-827
Noelleon,WARRIOR,102,0,117,-408
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,103,0,119,-715
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,101,0,121,-625
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,101,0,214,-603
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,103,0,121,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,103,0,124,-911
Schnugge,PRIEST,102,0,114,-408
Sealtwist,PALADIN,100,0,119,-306
Shamela,SHAMAN,101,0,101,0
Sharac,SHAMAN,102,0,102,0
Shyliah,SHAMAN,100,0,106,-341
Sianna,HUNTER,103,0,118,-754
Tanooki,SHAMAN,101,0,121,-571
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,100,0,101,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,103,0,117,-465
Yunastarz,DRUID,101,0,109,-480
Ziegenbub,SHAMAN,102,0,116,-664
Zyrno,ROGUE,100,0,102,-120
